tract,Name,Population_Density_in_2010
E05000284,Haringey,"10,801"
E05000285,Harrow,"6,555"
E05000286,Harrow,"2,601"
E05000287,Harrow,"9,506"
E05000288,Harrow,"9,260"
E05000289,Harrow,"3,707"
E05000290,Harrow,"2,572"
E05000291,Harrow,"3,322"
E05000292,Harrow,"3,309"
E05000293,Harrow,"8,259"
E05000294,Harrow,"8,691"
E05000295,Harrow,"6,521"
E05000296,Harrow,"7,921"
E05000297,Harrow,"3,177"
E05000298,Harrow,"4,591"
E05000299,Harrow,"7,680"
E05000300,Harrow,"7,475"
E05000301,Harrow,"8,690"
E05000302,Harrow,"7,413"
E05000303,Harrow,"2,727"
E05000304,Harrow,"10,515"
E05000305,Harrow,"6,886"
E05000306,Havering,"4,526"
E05000307,Havering,"2,003"
E05000308,Havering,"3,650"
E05000309,Havering,"2,673"
E05000310,Havering,"2,121"
E05000311,Havering,"5,095"
E05000312,Havering,"1,945"
E05000313,Havering,"1,385"
E05000314,Havering,"4,184"
E05000315,Havering,"4,611"
E05000316,Havering,"4,444"
E05000317,Havering,"3,443"
E05000318,Havering,778
E05000319,Havering,"6,114"
E05000320,Havering,"5,138"
E05000321,Havering,"2,261"
E05000322,Havering,"5,361"
E05000323,Havering,589
E05000324,Hillingdon,"6,747"
E05000325,Hillingdon,"4,669"
E05000326,Hillingdon,"4,459"
E05000327,Hillingdon,"6,195"
E05000328,Hillingdon,"4,456"
E05000329,Hillingdon,"3,584"
E05000330,Hillingdon,522
E05000331,Hillingdon,588
E05000332,Hillingdon,"3,852"
E05000333,Hillingdon,"1,785"
E05000334,Hillingdon,"6,212"
E05000335,Hillingdon,"1,533"
E05000336,Hillingdon,"3,755"
E05000337,Hillingdon,"5,937"
E05000338,Hillingdon,"1,822"
E05000339,Hillingdon,"4,670"
E05000340,Hillingdon,"3,271"
E05000341,Hillingdon,"4,998"
E05000342,Hillingdon,"5,362"
E05000343,Hillingdon,"2,788"
E05000344,Hillingdon,"6,387"
E05000345,Hillingdon,"3,693"
E05000346,Hounslow,"3,083"
E05000347,Hounslow,"5,770"
E05000348,Hounslow,"5,421"
E05000349,Hounslow,"5,892"
E05000350,Hounslow,"4,969"
E05000351,Hounslow,"3,493"
E05000352,Hounslow,"5,072"
E05000353,Hounslow,"3,852"
E05000354,Hounslow,"3,390"
E05000355,Hounslow,"7,848"
E05000356,Hounslow,"6,593"
E05000357,Hounslow,"3,515"
E05000358,Hounslow,"10,271"
E05000359,Hounslow,"5,607"
E05000360,Hounslow,"6,825"
E05000361,Hounslow,"9,240"
E05000362,Hounslow,"6,330"
E05000363,Hounslow,"2,246"
E05000364,Hounslow,"5,447"
E05000365,Hounslow,"6,865"
E05000366,Islington,"16,681"
E05000367,Islington,"16,752"
E05000368,Islington,"14,181"
E05000369,Islington,"16,596"
E05000370,Islington,"13,553"
E05000371,Islington,"18,144"
E05000372,Islington,"13,720"
E05000373,Islington,"17,292"
E05000374,Islington,"16,156"
E05000375,Islington,"16,853"
E05000376,Islington,"12,952"
E05000377,Islington,"17,591"
E05000378,Islington,"16,095"
E05000379,Islington,"15,305"
E05000380,Islington,"18,754"
E05000381,Islington,"17,218"
E05000382,Kensington and Chelsea,"17,320"
E05000383,Kensington and Chelsea,"9,504"
E05000384,Kensington and Chelsea,"9,225"
E05000385,Kensington and Chelsea,"20,762"
E05000386,Kensington and Chelsea,"17,697"
E05000387,Kensington and Chelsea,"12,863"
E05000388,Kensington and Chelsea,"21,573"
